decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Kiosk NO 4,4.9,107,$,,Coffee Shop,coffee; cheap-eats,,"Valgevase tn 1, 10414 Tallinn",10414,Mon 08:00-19:00; Tue 08:00-19:00; Wed 08:00-19:00; Thu 08:00-19:00; Fri 08:00-19:00; Sat 09:00-19:00; Sun 09:00-19:00,+372 524 5645,https://kioskkohvik.ee/,https://maps.google.com/?cid=4428629112250801995,kiosk-no-4,1,59.444851,24.735406,ChIJ12l3BLGTkkYRS5-ptbamdT0
,,,Gambetta,4.9,103,$$,,Cocktail Bar,pub,,"Vene tn 12a, 10123 Tallinn",10123,Mon closed; Tue closed; Wed 17:00-01:00; Thu 17:00-01:00; Fri 17:00-02:00; Sat 17:00-02:00; Sun 17:00-00:00,+372 5697 2872,https://www.gambetta.ee/,https://maps.google.com/?cid=5398387124371542258,gambetta,2,59.437776,24.747615,ChIJf4fEsTiTkkYR8lA13Hzs6ko
,,,Balagan,4.9,98,$$,Middle Eastern,Middle Eastern Restaurant,restaurant,,"Kalma tn 11, 10411 Tallinn",10411,Mon closed; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 512 5064,http://balagan.st/,https://maps.google.com/?cid=2703532413529299834,balagan,2,59.443323,24.734787,ChIJH24JGYaTkkYRehsr-2fghCU
,,,Sume Café,4.9,97,$$,,Coffee Shop,coffee,,"Kiikri tn 2-1113, 10159 Tallinn",10159,Mon 09:00-18:00; Tue 08:00-19:00; Wed 08:00-19:00; Thu 08:00-19:00; Fri 08:00-19:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 5450 5415,,https://maps.google.com/?cid=8131422112111674039,sume-cafe,2,59.442016,24.784317,ChIJNVZyl5yTkkYRt0IsL1Sd2HA
,,,Karakter,4.9,89,$$,,Bar,pub,,"Tatari tn 64-2 floor, 10134 Tallinn",10134,Mon 17:00-00:00; Tue 17:00-00:00; Wed 17:00-00:00; Thu 17:00-00:00; Fri 17:00-02:00; Sat closed; Sun closed,,http://www.facebook.com/karakterbaar,https://maps.google.com/?cid=8352711770439163290,karakter,2,59.425684,24.746251,ChIJiZYK8FqVkkYRmh1AxBnL6nM
,,,Veska Söök ja Kook kohvik,4.9,81,$,,Restaurant,restaurant; cheap-eats,,"Mustjõe tn 43, 10617 Tallinn",10617,Mon 08:30-15:00; Tue 08:30-15:00; Wed 08:30-15:00; Thu 08:30-15:00; Fri 08:30-15:00; Sat closed; Sun closed,+372 5612 2156,http://www.veska.ee/,https://maps.google.com/?cid=12242521389811524425,veska-sook-ja-kook-kohvik,1,59.423820,24.684939,ChIJGxeLmCyVkkYRSWPWIlcs5qk
,,,Pastalicious,4.9,80,$$,,Restaurant,restaurant,,"Türi tn 7, 11314 Tallinn",11314,Mon closed; Tue 12:00-19:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-22:00; Sat 15:00-21:00; Sun closed,+372 5889 8654,,https://maps.google.com/?cid=14098388482821085546,pastalicious,2,59.409606,24.742414,ChIJYbmNIaCVkkYRalkC8KCJp8M
,,,Cannelle Cafe,4.9,72,$,,Bakery,bakery; cheap-eats,,"Ao tn 2, 10137 Tallinn",10137,Mon closed; Tue 09:00-17:00; Wed 09:00-17:00; Thu 09:00-17:00; Fri 09:00-17:00; Sat 10:00-17:00; Sun closed,+372 5592 0115,http://cannelle.ee/,https://maps.google.com/?cid=14475084372870020967,cannelle-cafe,1,59.434602,24.726617,ChIJLwibp7iVkkYRZ7-5eovU4cg
,,,Taboo,4.9,68,$$,,Bar,pub,,"Akadeemia tee 24, 12611 Tallinn",12611,Mon closed; Tue closed; Wed 19:00-00:00; Thu 19:00-00:00; Fri 19:00-02:00; Sat 19:00-02:00; Sun closed,+372 554 4815,https://taboo.ee/,https://maps.google.com/?cid=18191199584705448413,taboo,2,59.397374,24.666652,ChIJwc47IwCVkkYR3QmaJKQfdPw
,,,19.03 BAR,4.9,65,$$,,Cocktail Bar,pub,,"Müürivahe 16, 10146 Tallinn",10146,Mon 12:00-03:00; Tue 12:00-03:00; Wed 12:00-03:00; Thu 12:00-03:00; Fri 12:00-06:00; Sat 12:00-06:00; Sun 12:00-06:00,+372 5675 2663,http://1903.ee/,https://maps.google.com/?cid=11302040394670586870,19-03-bar,2,59.434968,24.745906,ChIJkUlqfDOVkkYR9rt0sdvp2Jw
,,,Restaurant Rataskaevu 16,4.8,6587,,,Restaurant,restaurant,,"Rataskaevu tn 16, 10123 Tallinn",10123,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-23:00,+372 642 4025,http://rataskaevu16.ee/,https://maps.google.com/?cid=769019694017834454,restaurant-rataskaevu-16,,59.436926,24.742430,ChIJAcfoe2KTkkYR1m02V1YbrAo
,,,Vegan Restoran V,4.8,3245,$$,Vegan / Vegetarian,Vegan Restaurant,restaurant; vegan,,"Rataskaevu tn 12, 10123 Tallinn",10123,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-23:00,+372 626 9087,http://www.veganrestoran.ee/,https://maps.google.com/?cid=3596886369407509786,vegan-restoran-v,2,59.437158,24.742531,ChIJofpVY2KTkkYRGqX6iRi16jE
,,,Väike-rataskaevu​,4.8,1546,$$,,Restaurant,restaurant,,"Niguliste tn 6, 10123 Tallinn",10123,Mon 18:00-23:00; Tue 18:00-23:00; Wed 18:00-23:00; Thu 18:00-23:00; Fri 18:00-00:00; Sat 12:00-00:00; Sun 18:00-23:00,+372 601 1311,http://rataskaevu16.ee/,https://maps.google.com/?cid=5539592102894662136,vaike-rataskaevu,2,59.436425,24.742901,ChIJIXcwdmKTkkYR-HGY5aqV4Ew
,,,Restoran Mimosa,4.8,1426,$$,,Restaurant,restaurant,,"Viljandi mnt 6, 11214 Tallinn",11214,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun closed,+372 631 3001,http://www.restoranmimosa.ee/,https://maps.google.com/?cid=2938695815374271043,restoran-mimosa,2,59.391476,24.728022,ChIJ0dFwitiUkkYRQ3JPMkZYyCg
,,,The Kurze,4.8,1221,$$,,Restaurant,restaurant,,"Kopli tn 23, 10412 Tallinn",10412,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 5682 2238,https://thekurze.ee/,https://maps.google.com/?cid=17296156696795361959,the-kurze,2,59.444223,24.721698,ChIJfcbci8STkkYRpzL7c-BKCPA
,,,MyShisha Estonia - Mere resto,4.8,1062,$$,Japanese,Hookah Bar,pub; asian,,"Mere pst 4, 10111 Tallinn",10111,Mon 13:00-23:00; Tue 13:00-23:00; Wed 13:00-00:00; Thu 13:00-00:00; Fri 13:00-02:00; Sat 13:00-02:00; Sun 13:00-23:00,+372 889 8888,http://shisha-estonia.ee/,https://maps.google.com/?cid=1272603195919251775,myshisha-estonia-mere-resto,2,59.438238,24.754350,ChIJi_xRHmGTkkYRPznLON0xqRE
,,,Whisper Sister,4.8,993,$$,,Cocktail Bar,pub,,"Pärnu mnt. 12, 10148 Tallinn",10148,Mon 18:00-00:30; Tue 18:00-00:30; Wed 18:00-00:30; Thu 18:00-00:30; Fri 18:00-02:30; Sat 18:00-02:30; Sun 18:00-00:30,+372 5874 7837,http://whispersister.ee/,https://maps.google.com/?cid=3389454351804873779,whisper-sister,2,59.434645,24.747329,ChIJwRoMF56UkkYRMzy7XcbCCS8
,,,Veinirestoran Dominic,4.8,636,$$$,Italian,Restaurant,restaurant,,"Vene tn 10, 10123 Tallinn",10123,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun closed,+372 641 0400,https://www.restoran.ee/,https://maps.google.com/?cid=1163440819741877401,veinirestoran-dominic,3,59.437553,24.747300,ChIJu1VyJmKTkkYRmWTn6UJfJRA
,,,Rohe,4.8,546,$$,Vegan / Vegetarian,Vegan Restaurant,restaurant; vegan,,"Kopli tn 4, 10416 Tallinn",10416,Mon 09:00-21:00; Tue 09:00-21:00; Wed 09:00-21:00; Thu 09:00-21:00; Fri 09:00-21:00; Sat 09:00-21:00; Sun 09:00-21:00,+372 437 0095,http://www.rohekohvik.ee/,https://maps.google.com/?cid=16572602546247991922,rohe,2,59.441249,24.738167,ChIJx8U92MqTkkYRcoLY3DW2_eU
,,,In The 372 - Malaysian Kitchen - A Hidden Food Paradise,4.8,513,$$,Malaysian,Malaysian Restaurant,restaurant; asian,,"West Annex, Kopli tn 4, 10416 Tallinn",10416,Mon closed; Tue 17:00-21:30; Wed 16:00-21:30; Thu 17:00-21:30; Fri 17:00-21:30; Sat 13:00-21:30; Sun 13:00-21:30,+372 5851 2800,https://www.inthe372.ee/,https://maps.google.com/?cid=444719088875878959,in-the-372-malaysian-kitchen-a-hidden-food-paradise,2,59.441226,24.737387,ChIJHYfk4bqTkkYRLzpItaf1KwY
,,,KOGU Resto,4.8,468,$$$,,Restaurant,restaurant,,"Võrgu tn 6, 10415 Tallinn",10415,Mon closed; Tue 17:00-23:00; Wed 17:00-23:00; Thu 17:00-23:00; Fri 17:00-23:00; Sat 12:00-23:00; Sun 12:00-20:00,+372 550 1621,https://koguresto.ee/,https://maps.google.com/?cid=8861035876254323644,kogu-resto,3,59.445393,24.747801,ChIJFdzatuGTkkYRvJMhgi65-Ho
,,,"Port Desina Bistroo, Pitsa, Sushi, Šašlõkk",4.8,456,$,,Bistro,restaurant; cheap-eats,,"Paavli 1, Kopli tn 33, 10412 Tallinn",10412,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-22:00; Sat 11:00-22:00; Sun 11:00-19:00,+372 5822 5654,http://www.portdesina.ee/,https://maps.google.com/?cid=3338760764234988615,port-desina-bistroo-pitsa-sushi-saslokk,1,59.450112,24.708478,ChIJLa8A0V-TkkYRR_w8vjmpVS4
,,,Shaurma Kebab Õismäe,4.8,453,$,Middle Eastern,Turkish Restaurant,restaurant; cheap-eats,,"Õismäe tee 1c, 13511 Tallinn",13511,Mon 00:00-24:00; Tue 00:00-24:00; Wed 00:00-24:00; Thu 00:00-24:00; Fri 00:00-24:00; Sat 00:00-24:00; Sun 00:00-24:00,+372 5800 0808,https://shaurmakebab.ee/et,https://maps.google.com/?cid=11214898010542713224,shaurma-kebab-oismae,1,59.413139,24.654397,ChIJW74Q0COVkkYRiCmiTlJSo5s
,,,Pizzer,4.8,404,$$,Pizza,Pizza Restaurant,restaurant,,"Toompuiestee 37, 10149 Tallinn",10149,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-21:00; Sat 12:00-21:00; Sun 12:00-21:00,+372 550 2128,https://www.facebook.com/pizzeripizza/,https://maps.google.com/?cid=10372499915162989789,pizzer,2,59.440722,24.737686,ChIJRWkl2XyTkkYR3TQPjLeF8o8
,,,Garden Cafe,4.8,389,$$,,Restaurant,restaurant,,"Vana-Kalamaja tn 7a, 10412 Tallinn",10412,Mon closed; Tue 12:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-22:00; Sat 10:00-22:00; Sun 11:00-19:00,+372 550 4900,http://www.flowergarden.ee/,https://maps.google.com/?cid=8985909993158455547,garden-cafe,2,59.442511,24.737996,ChIJu0KfZUCTkkYR-7DXhYddtHw
,,,Vixen Vinoteek,4.8,327,$$,,Wine Bar,pub,,"Pagari tn 1, 10133 Tallinn",10133,Mon 16:00-00:00; Tue 16:00-00:00; Wed 16:00-00:00; Thu 16:00-00:00; Fri 14:00-01:00; Sat 14:00-01:00; Sun 14:00-00:00,+372 5866 9505,https://www.vixen.ee/vinoteek,https://maps.google.com/?cid=8899795779741532365,vixen-vinoteek,2,59.440644,24.747338,ChIJmYxkmmOTkkYRzcADyRttgns
,,,Como restoran & pizzeria,4.8,307,$$,Italian,Italian Restaurant,restaurant,,"Narva mnt 36, 10120 Tallinn",10120,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-22:00,+372 554 1451,http://www.comorestoran.ee/,https://maps.google.com/?cid=8991008083365107301,como-restoran-pizzeria,2,59.438201,24.771510,ChIJbXAHLgCTkkYRZZakJTd6xnw
,,,New Thai Kalamaja,4.8,304,$$,Thai,Thai Restaurant,restaurant; asian,,"Vana-Kalamaja tn 18, 10414 Tallinn",10414,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-21:00; Sat 13:00-21:00; Sun 13:00-21:00,+372 5665 3952,http://newthai.ee/,https://maps.google.com/?cid=2313182755448457131,new-thai-kalamaja,2,59.443953,24.738111,ChIJ8xcZO7uTkkYRq4cQ13UTGiA
,,,Surfcafe Tallinn,4.8,286,$,,Coffee Shop,coffee; cheap-eats,,"Kopli tn 1, 10149, 10412 Tallinn",10412,Mon 09:00-20:00; Tue 09:00-20:00; Wed 09:00-20:00; Thu 09:00-20:00; Fri 09:00-20:00; Sat 09:00-20:00; Sun 09:00-18:00,+372 502 2868,https://www.instagram.com/surfcafe_tallinn,https://maps.google.com/?cid=16433647469619008545,surfcafe-tallinn,1,59.440915,24.735825,ChIJx8uo4nyTkkYRIVSj7k0LEOQ
,,,Kooker Kadaka tee,4.8,272,$,,Restaurant,restaurant; cheap-eats,,"Kadaka tee 5, 10621 Tallinn",10621,Mon 07:30-20:00; Tue 07:30-20:00; Wed 07:30-20:00; Thu 07:30-20:00; Fri 07:30-20:00; Sat 07:30-20:00; Sun 07:30-20:00,+372 5192 0709,https://kooker.ee/,https://maps.google.com/?cid=11499699043828444775,kooker-kadaka-tee,1,59.415973,24.680887,ChIJY7lAV7WVkkYRZy5LM1ojl58
,,,Kleo Gastro,4.8,271,$$,,Restaurant,restaurant,,"Pikk tn 37-A, 10133 Tallinn",10133,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 524 3533,https://www.facebook.com/kleogastropub/,https://maps.google.com/?cid=16705180628810654479,kleo-gastro,2,59.439261,24.746613,ChIJHZmHcfGTkkYRD-P-KEa51Oc
,,,mitch matcha & more,4.8,271,$,,Cafe,coffee; cheap-eats,,"Müürivahe 15, 10140 Tallinn",10140,Mon 10:15-19:00; Tue 10:15-19:00; Wed 12:15-19:00; Thu 10:15-19:00; Fri 10:15-19:00; Sat 10:15-19:00; Sun 10:15-19:00,,https://www.instagram.com/mitch.matcha.more,https://maps.google.com/?cid=9812453750851670755,mitch-matcha-more,1,59.435451,24.747204,ChIJe8gLGACVkkYR45J2orLWLIg
,,,Ports Kitchen & Bar,4.8,271,$$,,Restaurant,restaurant,,"Pikk tn 36, 10133 Tallinn",10133,Mon 12:00-22:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 12:00-22:00,+372 5698 2886,https://ports.ee/,https://maps.google.com/?cid=16672793497553966913,ports-kitchen-bar,2,59.439769,24.747163,ChIJMdIrl8WTkkYRQZcli1mpYec
,,,Bopp Kohvik,4.8,265,$$,,Cafe,coffee,,"Komeedi tn 5, 10122 Tallinn",10122,Mon 09:00-20:00; Tue 09:00-20:00; Wed 09:00-20:00; Thu 09:00-20:00; Fri 09:00-20:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 5667 7827,http://www.bopp.ee/,https://maps.google.com/?cid=859892770263869779,bopp-kohvik,2,59.427364,24.731683,ChIJBwzrLWqVkkYRUymBLOvz7gs
,,,Long Tang Tea Bar,4.8,261,,,Tea House,coffee,,"Lai 36a, 10133 Tallinn",10133,Mon 11:00-19:00; Tue 11:00-19:00; Wed 11:00-19:00; Thu 11:00-19:00; Fri 11:00-19:00; Sat 11:00-19:00; Sun 11:00-19:00,+44 7585 253427,https://instagram.com/longtangteabar?igshid=MWQ2ODkyMjM=,https://maps.google.com/?cid=9737990933605699756,long-tang-tea-bar,,59.440109,24.746564,ChIJ067mJWyTkkYRrNCK9yhLJIc
,,,Kooker Raekoja plats,4.8,247,$,,Restaurant,restaurant; cheap-eats,,"Tallinna raekoda, Raekoja plats 1, 10146 Tallinn",10146,Mon 11:00-20:00; Tue 11:00-20:00; Wed 11:00-20:00; Thu 11:00-20:00; Fri 10:00-20:00; Sat 10:00-20:00; Sun 10:00-20:00,+372 5197 1231,https://kooker.ee/,https://maps.google.com/?cid=9121891510279279569,kooker-raekoja-plats,1,59.437021,24.744984,ChIJ82k5pBqTkkYR0RPZrf93l34
,,,KÜÜSLAUK - Wok & Kebab,4.8,227,$$,,Restaurant,restaurant,,"Sadama tn 7, 10111 Tallinn",10111,Mon 11:30-21:00; Tue 11:30-21:00; Wed 11:30-21:00; Thu 11:30-21:00; Fri 11:30-21:00; Sat 11:30-21:00; Sun 12:00-20:00,+372 5424 0020,http://www.kuuslauk.eu/,https://maps.google.com/?cid=4638692778599232040,kuuslauk-wok-kebab,2,59.444461,24.754755,ChIJ6TVYVt6TkkYRKLKTWoHyX0A
,,,Kaheksa,4.8,211,$$,Spanish,Tapas Restaurant,restaurant,,"Suur-Karja tn 8, 10140 Tallinn",10140,Mon 12:00-23:00; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-22:00,+372 5886 8213,http://www.kaheksas.ee/,https://maps.google.com/?cid=5803404787744546936,kaheksa,2,59.435709,24.746088,ChIJU9O32D2TkkYReKBQHejViVA
,,,KIOSK NO 2,4.8,188,$,,Cafe,coffee; cheap-eats,,"Müürivahe 22, 10140 Tallinn",10140,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 10:00-18:00; Sun closed,+372 524 5645,http://www.kioskkohvik.ee/,https://maps.google.com/?cid=18018586737942271562,kiosk-no-2,1,59.435442,24.747463,ChIJmWrtKvaTkkYRShad7SvhDvo
,,,Nunne Õllekoda,4.8,184,$$,,Restaurant,restaurant,,"Rüütli 28, 10130 Tallinn",10130,Mon 12:00-20:00; Tue 12:00-20:00; Wed 12:00-20:00; Thu 12:00-22:00; Fri 12:00-22:00; Sat 12:00-00:00; Sun closed,+372 502 8901,https://www.facebook.com/nunneollekoda/,https://maps.google.com/?cid=6917640649224917211,nunne-ollekoda,2,59.434816,24.741761,ChIJtx3AcwCVkkYR25Da7IRlAGA
,,,Kalevi Nõmme šokolaadipood,4.8,180,,,Chocolate Shop,restaurant,,"Piiri 6, 11614 Tallinn",11614,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 09:00-18:00; Sun 09:00-17:00,+372 5454 1241,http://www.kalev.eu/,https://maps.google.com/?cid=14707344917197445206,kalevi-nomme-sokolaadipood,,59.388933,24.684442,ChIJ4znoMQWVkkYRVlizgkf8Gsw
